N,P,K,temperature,humidity,ph,rainfall,label
39,76,76,19.96837462,15.57324389,8.135900726,69.15759062,chickpea
71,35,24,22.27373646,59.52193158,5.826426917,67.96704792,maize
27,145,205,9.467960445,82.29335466,5.800242694,66.02765219,grapes
95,37,35,27.31317116,68.4233391,6.348337519,192.4288139,coffee
33,59,22,22.64236876,21.59396123,5.946999529,122.3886015,kidneybeans
9,35,20,27.41503453,80.98004661,6.91380932,40.53173216,mungbean
40,16,35,34.16438906,54.16482251,4.954739564,98.33351125,mango
87,6,45,29.82729394,90.79007335,6.40077205,22.84203589,muskmelon
28,48,15,25.16125354,55.25435777,9.254089438,40.89732789,mothbeans
76,51,18,26.16985907,71.96246617,6.247040422,79.84925393,maize
39,7,29,27.54273211,94.59086121,6.362544111,150.2012138,coconut
15,9,11,11.54785707,94.14861001,7.907956251,108.8289171,orange
114,94,53,26.33544853,76.8532006,6.190757459,118.6858263,banana
22,80,20,23.00884744,18.86880997,5.669560726,100.118612,kidneybeans
117,25,53,29.11858526,92.12543021,6.413927319,24.52020164,muskmelon
79,42,37,24.87300744,82.84022551,6.587918708,295.6094492,rice
115,17,55,27.57826922,94.11878202,6.776533055,28.08253201,muskmelon
120,60,15,22.31871914,83.86129998,7.288377241,65.35747011,cotton
25,57,24,27.65472156,58.59986279,6.974978386,36.94255012,mothbeans
23,138,200,9.851242629,80.22631717,5.96537863,68.42802444,grapes
113,6,52,27.76317235,90.35567642,6.740983646,25.21609113,muskmelon
86,40,39,25.72100868,88.16513579,6.207459637,175.6086697,jute
111,5,52,29.8843055,94.0371147,6.135996372,21.0000988,muskmelon
39,78,15,21.35499456,62.60136323,5.925391795,41.78219834,lentil
33,75,84,19.46210401,18.72831993,7.217018459,68.81405149,chickpea
4,20,25,28.93270187,47.94053996,5.664587011,99.9834242,mango
31,79,75,18.8202251,16.1074793,8.204862075,89.73119396,chickpea
17,56,17,27.94293692,45.41393636,5.9565851,69.66289997,mothbeans
40,11,44,24.45840036,86.10874614,6.322396027,111.3779693,pomegranate
25,64,20,33.15122581,32.45974539,4.807776749,105.0380275,pigeonpeas
55,66,22,30.91219459,68.79427388,7.747775263,66.63830637,blackgram
72,41,36,24.09874353,80.57226761,6.187746776,176.8604109,jute
36,11,13,17.34083741,93.04897191,7.1917274,112.7194284,orange
40,63,18,30.41588462,67.66323804,6.74441168,63.02473185,blackgram
114,27,28,24.99451759,57.93250202,7.162802357,192.8736822,coffee
52,60,79,19.45339934,18.23490739,8.380185271,75.6317566,chickpea
34,59,23,28.56212158,83.24855855,6.935804256,56.48265193,mungbean
102,11,47,27.98780984,92.78226196,6.504906979,27.14509034,muskmelon
26,37,30,35.39986338,49.45962621,6.166173834,97.41054011,mango
13,69,19,17.30844532,20.01730914,5.86390397,115.199245,kidneybeans
91,12,46,24.64458469,85.49938185,6.343942518,48.31219031,watermelon
12,29,13,22.45616931,91.52781832,7.57125447,118.0069295,orange
30,64,20,33.8642935,61.57072498,6.573531614,68.02199825,blackgram
39,65,23,25.43459777,69.12613376,7.685959305,41.02682925,lentil
89,60,17,25.37548751,57.21025565,5.983952675,101.7004306,maize
25,65,21,33.86351172,68.59232289,6.880245789,69.24464096,blackgram
23,75,25,31.07508973,47.19847683,7.077170002,91.31256412,pigeonpeas
31,5,14,17.66545409,91.69865887,6.583411671,110.6857506,orange
3,68,16,18.31910448,34.69776639,4.964887857,107.4721605,pigeonpeas
19,17,39,24.72485577,85.56083187,6.728599215,111.2787584,pomegranate
24,38,22,24.47876451,58.51663927,8.202706015,34.96933295,mothbeans
22,68,16,27.70496805,63.20915034,7.74672376,37.46160727,lentil
36,76,75,18.38120357,16.63805158,8.736337905,70.52056697,chickpea
69,60,54,36.32268069,93.06134398,6.98992719,141.1736926,papaya
35,68,45,42.93605359,90.09448142,6.612429546,234.8466111,papaya
9,8,40,22.48720144,89.9224883,6.553509673,111.6631582,pomegranate
89,45,36,21.32504158,80.47476396,6.442475375,185.4974732,rice
6,18,37,19.65690085,89.93701023,5.937649578,108.0458926,pomegranate
101,11,51,25.50736962,84.24340241,6.792035575,44.2068997,watermelon
125,39,21,25.03149561,82.21276599,7.954629324,95.0191318,cotton
2,38,18,27.53632932,89.92908171,6.619891498,45.48591922,mungbean
33,77,15,23.89736406,66.32102048,7.802212437,40.74536757,lentil
24,70,16,25.17885316,68.93307305,6.54803469,35.03484812,lentil
4,36,22,27.60887393,86.13316408,7.012740397,43.80041104,mungbean
91,53,40,26.52723513,81.41753846,5.386167788,264.6148697,rice
23,62,85,18.97424756,19.5161216,8.490127142,80.7108745,chickpea
7,63,24,22.95458237,24.03553105,5.858617867,107.7315386,kidneybeans
75,49,15,21.53574127,71.50905983,5.918263801,102.4852929,maize
119,5,55,29.68846716,94.30111601,6.168757984,26.83924845,muskmelon
32,120,204,10.38004759,83.44518113,6.138958698,67.3917379,grapes
8,16,6,12.22816189,90.26457428,7.106650373,108.4161706,orange
32,68,19,24.62835037,18.18325169,5.514234138,149.7441028,kidneybeans
63,43,19,18.51816776,55.53128131,6.641906353,90.988051,maize
51,72,75,18.88852533,14.99451145,7.104224797,80.1113384,chickpea
15,54,15,29.97604322,57.03184356,8.35495812,44.86052932,mothbeans
100,56,40,26.38905406,83.31240346,7.433313409,176.1516409,jute
23,59,25,27.8262623,88.73100226,6.320768488,56.68833819,mungbean
79,59,17,20.37999665,63.73849998,6.644205485,108.5054416,maize
38,36,21,28.02952623,84.8845732,6.556372966,36.12042927,mungbean
50,56,76,20.99502153,19.8601304,7.966605025,73.50734019,chickpea
105,14,50,26.2148837,87.6883982,6.419052193,59.65590798,watermelon
88,38,15,25.08239719,65.92195844,6.455116637,62.49190812,maize
86,18,45,28.96586565,90.71832938,6.566759102,22.25838137,muskmelon
81,18,50,26.44019475,80.91934337,6.507110986,47.81847573,watermelon
107,22,54,27.99611732,90.84660317,6.630301421,21.61893763,muskmelon
32,130,196,40.66012294,81.24995984,6.372959542,74.03030056,grapes
8,58,17,28.75273118,69.15640149,7.286049978,35.15426171,lentil
23,57,19,32.83963757,67.99803573,7.251000789,73.40452716,blackgram
17,64,16,30.97758716,32.24914235,7.161797643,180.716828,pigeonpeas
93,94,53,25.86632408,84.42379269,6.079178788,114.5357503,banana
3,23,30,29.70143197,95.65754365,6.078807239,215.1968037,coconut
22,43,24,25.42517036,53.2208266,4.52363558,46.19374559,mothbeans
24,44,17,29.8596912,80.03499648,6.666380512,50.66487502,mungbean
