N,P,K,temperature,humidity,ph,rainfall,label
22,30,12,15.78144173,92.51077745,6.354006744,119.035002,orange
48,61,21,30.28496619,61.69295127,6.628264883,65.62859526,blackgram
36,67,77,18.36952567,19.56381041,7.152811172,79.26357665,chickpea
36,43,24,27.09400578,43.65305437,3.510404312,41.53749535,mothbeans
24,70,21,19.14729038,45.3733757,5.517208078,132.7748215,pigeonpeas
81,18,50,26.44019475,80.91934337,6.507110986,47.81847573,watermelon
67,35,22,23.30546753,63.24648023,6.385684214,108.7603001,maize
32,48,18,26.45707778,56.40226277,5.993513566,64.16167699,mothbeans
33,60,15,28.95172351,81.67085323,6.510840928,56.51103293,mungbean
17,52,17,27.88352946,86.45147631,6.364967184,44.64407105,mungbean
81,45,23,19.32666088,68.034493,6.192360003,84.22969177,maize
120,20,45,25.66576039,88.6984228,6.114128685,54.22722466,watermelon
10,5,42,20.24104904,91.08706822,6.887005997,109.2537734,pomegranate
33,134,205,21.0365275,94.33919546,6.08551916,114.7412734,apple
54,62,80,17.48911699,16.39055394,7.489545074,79.45758333,chickpea
113,21,33,26.02241444,55.83288958,7.277422738,176.9020924,coffee
60,54,19,18.74826712,62.49878458,6.417820493,70.23401597,maize
13,23,6,23.96147583,90.26408017,7.365338111,102.6958703,orange
63,43,17,19.28889933,65.47050802,6.807487794,71.3195307,maize
2,40,27,29.73770045,47.54885174,5.954626604,90.09586854,mango
110,71,54,28.67208915,82.20793613,5.725418961,94.37987496,banana
49,71,76,19.71098332,17.63879418,6.613072145,85.57925437,chickpea
17,16,14,16.39624284,92.18151927,6.625538653,102.944161,orange
65,39,45,23.66805429,70.89000744,6.768001309,184.4633281,jute
76,57,18,18.9802729,74.52600826,6.092725883,94.26249353,maize
86,6,53,25.92030221,83.47202566,6.921847888,42.10681516,watermelon
39,5,31,27.10134661,93.69979946,5.551963184,150.9502632,coconut
23,55,16,21.01142393,69.69141302,5.111488821,185.2039114,pigeonpeas
61,38,20,18.47891261,62.69503871,5.970458434,65.43835393,maize
68,57,43,26.08867875,80.37979919,5.706943251,182.9043504,rice
40,79,17,21.12695586,63.18738532,6.403683619,38.71834464,lentil
118,15,45,24.21495706,84.20576992,6.538006356,48.01138482,watermelon
108,24,31,24.12832546,56.18107663,6.431899748,147.2757818,coffee
56,79,15,29.48439992,63.19915325,7.454532137,71.89090748,blackgram
93,20,50,29.93061247,93.22980899,6.448792689,24.34814338,muskmelon
30,143,199,23.76881552,90.59810302,5.7983508,102.2648546,apple
16,65,16,18.13027797,62.45851612,6.078724107,50.6128521,lentil
38,24,33,28.28905147,97.00396405,5.973853124,142.9403233,coconut
39,129,203,34.38922481,83.18392806,5.863996687,71.03001556,grapes
29,78,25,19.95991719,59.33157782,5.982854523,195.787103,pigeonpeas
132,52,19,24.16402322,76.7433897,6.436691764,61.94626051,cotton
31,130,198,21.80129837,92.73446667,5.554823557,120.0586671,apple
100,35,36,25.31042337,72.01364411,6.346715209,190.5577618,jute
27,71,24,31.46417866,48.17631461,7.064973419,165.405354,pigeonpeas
18,19,27,27.75518664,52.34605806,4.772385986,94.11213345,mango
28,122,197,19.89363946,82.73366439,5.856575335,69.66256816,grapes
37,52,47,43.08022702,93.90305729,6.54277684,211.8529059,papaya
22,59,23,27.32220619,51.27868781,4.371745575,36.5037914,mothbeans
84,51,35,22.30157427,80.64416466,6.043304899,197.9791215,rice
9,137,200,21.12152071,90.6878768,5.636687393,102.8017203,apple
117,56,15,25.99237426,77.0543546,7.368258226,89.1188212,cotton
7,40,17,31.2123945,40.92604945,8.532078733,53.78769958,mothbeans
93,58,38,20.61521424,83.77345559,6.932400225,279.5451717,rice
44,64,54,29.80744318,91.38048469,6.74274935,232.7046126,papaya
10,56,16,28.17432665,81.04554836,6.828187499,36.35720652,mungbean
5,13,37,22.34375696,89.7870345,5.648243649,103.3183074,pomegranate
20,142,196,10.89875873,80.01639435,6.207600783,68.69420397,grapes
78,46,42,23.09499564,78.45959697,7.095413294,155.3851533,jute
99,19,33,27.5364547,55.51673151,6.273741983,130.6377143,coffee
93,26,27,24.59245684,56.46829641,7.288211994,137.7044047,coffee
83,95,50,26.51682337,77.79913575,5.50947065,108.8547508,banana
49,72,15,31.55846339,67.83563765,7.137004749,74.86960831,blackgram
31,58,15,28.31886863,60.19461399,6.167855382,45.36521251,lentil
49,68,22,28.56840626,61.53278622,7.127064207,63.49726331,blackgram
6,68,18,24.388717,62.50453062,6.711341147,47.26052494,lentil
136,36,20,23.09595631,84.86275707,6.925412377,71.29581071,cotton
119,44,15,22.14593688,82.8597549,7.091992365,60.65381719,cotton
13,74,25,24.12192608,61.09533545,6.461618577,44.23629285,lentil
61,41,44,24.36972377,82.11319791,6.537914958,159.9210934,jute
108,94,47,27.35911627,84.54625006,6.387431383,90.81250457,banana
22,17,5,24.12188673,90.72351622,6.945562889,102.835632,orange
86,31,35,27.01207284,60.76645256,6.485761419,191.4508931,coffee
